Serial_number:
1064300
Project ID:

Location:
East Bridge
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
6/23/2024,05:48:09 am,0,0.663,21.70
6/23/2024,06:03:09 am,0,0.663,21.60
6/23/2024,06:18:09 am,0,0.663,21.50
6/23/2024,06:33:09 am,0,0.664,21.50
6/23/2024,06:48:09 am,0,0.664,21.40
6/23/2024,07:03:09 am,0,0.663,21.40
6/23/2024,07:18:09 am,0,0.664,21.30
6/23/2024,07:33:09 am,0,0.663,21.30
6/23/2024,07:48:09 am,0,0.667,21.20
6/23/2024,08:03:09 am,0,0.664,21.20
6/23/2024,08:18:09 am,0,0.666,21.20
6/23/2024,08:33:09 am,0,0.666,21.10
6/23/2024,08:48:09 am,0,0.665,21.20
6/23/2024,09:03:09 am,0,0.664,21.30
6/23/2024,09:18:09 am,0,0.664,21.20
6/23/2024,09:33:09 am,0,0.664,21.10
6/23/2024,09:48:09 am,0,0.664,21.10
6/23/2024,10:03:09 am,0,0.665,21.10
6/23/2024,10:18:09 am,0,0.665,21.10
6/23/2024,10:33:09 am,0,0.665,21.10
6/23/2024,10:48:09 am,0,0.666,21.00
6/23/2024,11:03:09 am,0,0.665,21.10
6/23/2024,11:18:09 am,0,0.665,21.10
6/23/2024,11:33:09 am,0,0.664,21.10
6/23/2024,11:48:09 am,0,0.664,21.20
6/23/2024,12:03:09 pm,0,0.663,21.30
6/23/2024,12:18:09 pm,0,0.664,21.30
6/23/2024,12:33:09 pm,0,0.664,21.40
6/23/2024,12:48:09 pm,0,0.664,21.50
6/23/2024,01:03:09 pm,0,0.664,21.60
6/23/2024,01:18:09 pm,0,0.662,21.70
6/23/2024,01:33:09 pm,0,0.663,21.70
6/23/2024,01:48:09 pm,0,0.663,21.80
6/23/2024,02:03:09 pm,0,0.662,21.80
6/23/2024,02:18:09 pm,0,0.663,21.90
6/23/2024,02:33:09 pm,0,0.661,21.90
6/23/2024,02:48:09 pm,0,0.661,21.90
6/23/2024,03:03:09 pm,0,0.661,22.00
6/23/2024,03:18:09 pm,0,0.662,22.10
6/23/2024,03:33:09 pm,0,0.661,22.10
6/23/2024,03:48:09 pm,0,0.662,22.10
6/23/2024,04:03:09 pm,0,0.661,22.10
6/23/2024,04:18:09 pm,0,0.661,22.10
6/23/2024,04:33:09 pm,0,0.660,22.20
6/23/2024,04:48:09 pm,0,0.661,22.20
6/23/2024,05:03:09 pm,0,0.662,22.30
6/23/2024,05:18:09 pm,0,0.661,22.40
6/23/2024,05:33:09 pm,0,0.659,22.40
6/23/2024,05:48:09 pm,0,0.659,22.50
6/23/2024,06:03:09 pm,0,0.658,22.60
6/23/2024,06:18:09 pm,0,0.659,22.60
6/23/2024,06:33:09 pm,0,0.660,22.60
6/23/2024,06:48:09 pm,0,0.659,22.70
6/23/2024,07:03:09 pm,0,0.660,22.70
6/23/2024,07:18:09 pm,0,0.658,22.70
6/23/2024,07:33:09 pm,0,0.658,22.70
6/23/2024,07:48:09 pm,0,0.659,22.80
6/23/2024,08:03:09 pm,0,0.658,22.90
6/23/2024,08:18:09 pm,0,0.659,23.00
6/23/2024,08:33:09 pm,0,0.658,23.10
6/23/2024,08:48:09 pm,0,0.660,23.10
6/23/2024,09:03:09 pm,0,0.658,23.20
6/23/2024,09:18:09 pm,0,0.659,23.20
6/23/2024,09:33:09 pm,0,0.659,23.30
6/23/2024,09:48:09 pm,0,0.658,23.40
6/23/2024,10:03:09 pm,0,0.659,23.40
6/23/2024,10:18:09 pm,0,0.658,23.50
6/23/2024,10:33:09 pm,0,0.657,23.50
6/23/2024,10:48:09 pm,0,0.657,23.50
6/23/2024,11:03:09 pm,0,0.659,23.50
6/23/2024,11:18:09 pm,0,0.658,23.50
6/23/2024,11:33:09 pm,0,0.657,23.50
6/23/2024,11:48:09 pm,0,0.657,23.60
6/24/2024,12:03:09 am,0,0.655,23.50
6/24/2024,12:18:09 am,0,0.657,23.50
6/24/2024,12:33:09 am,0,0.658,23.50
6/24/2024,12:48:09 am,0,0.656,23.50
6/24/2024,01:03:09 am,0,0.657,23.50
6/24/2024,01:18:09 am,0,0.657,23.40
6/24/2024,01:33:09 am,0,0.658,23.40
6/24/2024,01:48:09 am,0,0.657,23.40
6/24/2024,02:03:09 am,0,0.656,23.40
6/24/2024,02:18:09 am,0,0.657,23.30
6/24/2024,02:33:09 am,0,0.657,23.20
6/24/2024,02:48:09 am,0,0.657,23.20
6/24/2024,03:03:09 am,0,0.656,23.10
6/24/2024,03:18:09 am,0,0.657,23.00
6/24/2024,03:33:09 am,0,0.656,22.90
6/24/2024,03:48:09 am,0,0.656,22.90
6/24/2024,04:03:09 am,0,0.657,22.80
6/24/2024,04:18:09 am,0,0.656,22.70
6/24/2024,04:33:09 am,0,0.656,22.70
6/24/2024,04:48:09 am,0,0.656,22.60
6/24/2024,05:03:09 am,0,0.658,22.50
6/24/2024,05:18:09 am,0,0.658,22.50
6/24/2024,05:33:09 am,0,0.657,22.40
6/24/2024,05:48:09 am,0,0.655,22.40
6/24/2024,06:03:09 am,0,0.657,22.40
6/24/2024,06:18:09 am,0,0.657,22.40
6/24/2024,06:33:09 am,0,0.656,22.30
6/24/2024,06:48:09 am,0,0.656,22.30
6/24/2024,07:03:09 am,0,0.657,22.40
6/24/2024,07:18:09 am,0,0.656,22.30
6/24/2024,07:33:09 am,0,0.657,22.30
6/24/2024,07:48:09 am,0,0.657,22.20
6/24/2024,08:03:09 am,0,0.658,22.20
6/24/2024,08:18:09 am,0,0.657,22.20
6/24/2024,08:33:09 am,0,0.657,22.10
6/24/2024,08:48:09 am,0,0.656,22.10
6/24/2024,09:03:09 am,0,0.656,22.10
6/24/2024,09:18:09 am,0,0.657,22.10
6/24/2024,09:33:09 am,0,0.657,22.10
6/24/2024,09:48:09 am,0,0.655,22.10
6/24/2024,10:03:09 am,0,0.657,22.20
6/24/2024,10:18:09 am,0,0.655,22.20
6/24/2024,10:33:09 am,0,0.655,22.20
6/24/2024,10:48:09 am,0,0.656,22.20
6/24/2024,11:03:09 am,0,0.656,22.20
6/24/2024,11:18:09 am,0,0.655,22.20
6/24/2024,11:33:09 am,0,0.657,22.20
6/24/2024,11:48:09 am,0,0.655,22.20
6/24/2024,12:03:09 pm,0,0.656,22.30
6/24/2024,12:18:09 pm,0,0.655,22.30
6/24/2024,12:33:09 pm,0,0.656,22.40
6/24/2024,12:48:09 pm,0,0.655,22.50
6/24/2024,01:03:09 pm,0,0.655,22.60
6/24/2024,01:18:09 pm,0,0.654,22.70
6/24/2024,01:33:09 pm,0,0.655,22.70
6/24/2024,01:48:09 pm,0,0.655,22.80
6/24/2024,02:03:09 pm,0,0.655,22.80
6/24/2024,02:18:09 pm,0,0.655,22.80
6/24/2024,02:33:09 pm,0,0.655,22.80
6/24/2024,02:48:09 pm,0,0.654,22.80
6/24/2024,03:03:09 pm,0,0.655,22.80
6/24/2024,03:18:09 pm,0,0.654,22.80
6/24/2024,03:33:09 pm,0,0.653,22.90
6/24/2024,03:48:09 pm,0,0.655,22.90
6/24/2024,04:03:09 pm,0,0.653,22.90
6/24/2024,04:18:09 pm,0,0.654,22.90
6/24/2024,04:33:09 pm,0,0.654,23.00
6/24/2024,04:48:09 pm,0,0.655,23.10
6/24/2024,05:03:09 pm,0,0.655,23.10
6/24/2024,05:18:09 pm,0,0.655,23.20
6/24/2024,05:33:09 pm,0,0.655,23.30
6/24/2024,05:48:09 pm,0,0.654,23.30
6/24/2024,06:03:09 pm,0,0.653,23.30
6/24/2024,06:18:09 pm,0,0.653,23.40
6/24/2024,06:33:09 pm,0,0.654,23.50
6/24/2024,06:48:09 pm,0,0.653,23.60
6/24/2024,07:03:09 pm,0,0.652,23.60
6/24/2024,07:18:09 pm,0,0.653,23.70
6/24/2024,07:33:09 pm,0,0.653,23.70
6/24/2024,07:48:09 pm,0,0.651,23.80
6/24/2024,08:03:09 pm,0,0.654,23.80
6/24/2024,08:18:09 pm,0,0.650,23.80
6/24/2024,08:33:09 pm,0,0.652,23.90
6/24/2024,08:48:09 pm,0,0.651,23.90
6/24/2024,09:03:09 pm,0,0.652,24.10
6/24/2024,09:18:09 pm,0,0.653,24.10
6/24/2024,09:33:09 pm,0,0.651,24.00
6/24/2024,09:48:09 pm,0,0.652,24.00
6/24/2024,10:03:09 pm,0,0.652,24.00
6/24/2024,10:18:09 pm,0,0.650,24.00
6/24/2024,10:33:09 pm,0,0.651,24.10
6/24/2024,10:48:09 pm,0,0.651,24.10
6/24/2024,11:03:09 pm,0,0.650,24.00
6/24/2024,11:18:09 pm,0,0.650,23.90
6/24/2024,11:33:09 pm,0,0.650,23.90
6/24/2024,11:48:09 pm,0,0.650,23.80
6/25/2024,12:03:09 am,0,0.650,23.80
6/25/2024,12:18:09 am,0,0.649,23.70
6/25/2024,12:33:09 am,0,0.650,23.70
6/25/2024,12:48:09 am,0,0.650,23.60
6/25/2024,01:03:09 am,0,0.650,23.50
6/25/2024,01:18:09 am,0,0.650,23.40
6/25/2024,01:33:09 am,0,0.649,23.30
6/25/2024,01:48:09 am,0,0.649,23.20
6/25/2024,02:03:09 am,0,0.650,23.10
6/25/2024,02:18:09 am,0,0.649,23.00
6/25/2024,02:33:09 am,0,0.649,22.90
6/25/2024,02:48:09 am,0,0.650,22.80
6/25/2024,03:03:09 am,0,0.649,22.80
6/25/2024,03:18:09 am,0,0.650,22.70
6/25/2024,03:33:09 am,0,0.650,22.60
6/25/2024,03:48:09 am,0,0.649,22.60
6/25/2024,04:03:09 am,0,0.649,22.50
6/25/2024,04:18:09 am,0,0.650,22.40
6/25/2024,04:33:09 am,0,0.649,22.40
6/25/2024,04:48:09 am,0,0.651,22.30
6/25/2024,05:03:09 am,0,0.651,22.30
6/25/2024,05:18:09 am,0,0.651,22.30
6/25/2024,05:33:09 am,0,0.651,22.20
6/25/2024,05:48:09 am,0,0.651,22.20
6/25/2024,06:03:09 am,0,0.651,22.20
6/25/2024,06:18:09 am,0,0.651,22.20
6/25/2024,06:33:09 am,0,0.652,22.20
6/25/2024,06:48:09 am,0,0.652,22.20
6/25/2024,07:03:09 am,0,0.651,22.20
6/25/2024,07:18:09 am,0,0.652,22.10
6/25/2024,07:33:09 am,0,0.652,22.10
6/25/2024,07:48:09 am,0,0.651,22.10
6/25/2024,08:03:09 am,0,0.651,22.00
6/25/2024,08:18:09 am,0,0.651,22.00
6/25/2024,08:33:09 am,0,0.651,22.00
6/25/2024,08:48:09 am,0,0.652,22.00
6/25/2024,09:03:09 am,0,0.652,21.90
6/25/2024,09:18:09 am,0,0.653,21.90
6/25/2024,09:33:09 am,0,0.653,21.80
6/25/2024,09:48:09 am,0,0.651,21.80
6/25/2024,10:03:09 am,0,0.651,21.80
6/25/2024,10:18:09 am,0,0.653,21.80
6/25/2024,10:33:09 am,0,0.651,21.80
6/25/2024,10:48:09 am,0,0.651,21.80
6/25/2024,11:03:09 am,0,0.651,21.80
6/25/2024,11:18:09 am,0,0.650,21.90
6/25/2024,11:33:09 am,0,0.650,21.90
6/25/2024,11:48:09 am,0,0.651,21.90
6/25/2024,12:03:09 pm,0,0.651,22.00
6/25/2024,12:18:09 pm,0,0.651,22.00
6/25/2024,12:33:09 pm,0,0.653,22.10
6/25/2024,12:48:09 pm,0,0.652,22.20
6/25/2024,01:03:09 pm,0,0.652,22.30
6/25/2024,01:18:09 pm,0,0.651,22.40
6/25/2024,01:33:09 pm,0,0.650,22.50
6/25/2024,01:48:09 pm,0,0.651,22.50
6/25/2024,02:03:09 pm,0,0.651,22.60
6/25/2024,02:18:09 pm,0,0.649,22.60
6/25/2024,02:33:09 pm,0,0.649,22.70
6/25/2024,02:48:09 pm,0,0.649,22.70
6/25/2024,03:03:09 pm,0,0.649,22.70
6/25/2024,03:18:09 pm,0,0.649,22.70
6/25/2024,03:33:09 pm,0,0.649,22.70
6/25/2024,03:48:09 pm,0,0.647,22.80
6/25/2024,04:03:09 pm,0,0.648,22.80
6/25/2024,04:18:09 pm,0,0.648,22.80
6/25/2024,04:33:09 pm,0,0.648,22.90
6/25/2024,04:48:09 pm,0,0.649,22.90
6/25/2024,05:03:09 pm,0,0.649,22.90
6/25/2024,05:18:09 pm,0,0.649,23.00
6/25/2024,05:33:09 pm,0,0.648,23.10
6/25/2024,05:48:09 pm,0,0.647,23.10
6/25/2024,06:03:09 pm,0,0.647,23.20
6/25/2024,06:18:09 pm,0,0.647,23.30
6/25/2024,06:33:09 pm,0,0.647,23.30
6/25/2024,06:48:09 pm,0,0.645,23.40
6/25/2024,07:03:09 pm,0,0.646,23.40
6/25/2024,07:18:09 pm,0,0.646,23.40
6/25/2024,07:33:09 pm,0,0.646,23.50
6/25/2024,07:48:09 pm,0,0.645,23.60
6/25/2024,08:03:09 pm,0,0.645,23.70
6/25/2024,08:18:09 pm,0,0.645,23.70
6/25/2024,08:33:09 pm,0,0.646,23.80
6/25/2024,08:48:09 pm,0,0.647,23.80
6/25/2024,09:03:09 pm,0,0.646,23.90
6/25/2024,09:18:09 pm,0,0.646,23.90
6/25/2024,09:33:09 pm,0,0.645,24.00
6/25/2024,09:48:09 pm,0,0.646,24.00
6/25/2024,10:03:09 pm,0,0.645,24.10
6/25/2024,10:18:09 pm,0,0.646,24.10
6/25/2024,10:33:09 pm,0,0.644,24.00
6/25/2024,10:48:09 pm,0,0.645,24.00
6/25/2024,11:03:09 pm,0,0.645,24.00
6/25/2024,11:18:09 pm,0,0.645,24.00
6/25/2024,11:33:09 pm,0,0.644,24.00
6/25/2024,11:48:09 pm,0,0.644,24.00
6/26/2024,12:03:09 am,0,0.644,24.00
6/26/2024,12:18:09 am,0,0.644,23.90
6/26/2024,12:33:09 am,0,0.645,23.90
6/26/2024,12:48:09 am,0,0.644,23.80
6/26/2024,01:03:09 am,0,0.642,23.80
6/26/2024,01:18:09 am,0,0.643,23.70
6/26/2024,01:33:09 am,0,0.642,23.70
6/26/2024,01:48:09 am,0,0.643,23.60
6/26/2024,02:03:09 am,0,0.644,23.50
6/26/2024,02:18:09 am,0,0.644,23.40
6/26/2024,02:33:09 am,0,0.643,23.30
6/26/2024,02:48:09 am,0,0.643,23.30
6/26/2024,03:03:09 am,0,0.643,23.20
6/26/2024,03:18:09 am,0,0.644,23.10
6/26/2024,03:33:09 am,0,0.642,23.00
6/26/2024,03:48:09 am,0,0.642,22.90
6/26/2024,04:03:09 am,0,0.644,22.80
6/26/2024,04:18:09 am,0,0.644,22.70
6/26/2024,04:33:09 am,0,0.643,22.70
6/26/2024,04:48:09 am,0,0.643,22.60
6/26/2024,05:03:09 am,0,0.643,22.50
6/26/2024,05:18:09 am,0,0.644,22.50
6/26/2024,05:33:09 am,0,0.644,22.40
6/26/2024,05:48:09 am,0,0.644,22.30
6/26/2024,06:03:09 am,0,0.644,22.20
6/26/2024,06:18:09 am,0,0.644,22.20
6/26/2024,06:33:09 am,0,0.643,22.20
6/26/2024,06:48:09 am,0,0.644,22.10
6/26/2024,07:03:09 am,0,0.643,22.10
6/26/2024,07:18:09 am,0,0.644,22.00
6/26/2024,07:33:09 am,0,0.643,21.90
6/26/2024,07:48:09 am,0,0.643,21.80
6/26/2024,08:03:09 am,0,0.644,21.80
6/26/2024,08:18:09 am,0,0.642,21.80
6/26/2024,08:33:09 am,0,0.644,21.80
6/26/2024,08:48:09 am,0,0.643,21.80
6/26/2024,09:03:09 am,0,0.643,21.70
6/26/2024,09:18:09 am,0,0.643,21.70
6/26/2024,09:33:09 am,0,0.644,21.70
6/26/2024,09:48:09 am,0,0.645,21.70
6/26/2024,10:03:09 am,0,0.645,21.60
6/26/2024,10:18:09 am,0,0.644,21.50
6/26/2024,10:33:09 am,0,0.644,21.50
6/26/2024,10:48:09 am,0,0.646,21.50
6/26/2024,11:03:09 am,0,0.646,21.50
6/26/2024,11:18:09 am,0,0.645,21.60
6/26/2024,11:33:09 am,0,0.645,21.70
6/26/2024,11:48:09 am,0,0.645,21.80
6/26/2024,12:03:09 pm,0,0.645,21.90
6/26/2024,12:18:09 pm,0,0.645,22.00
6/26/2024,12:33:09 pm,0,0.645,22.00
6/26/2024,12:48:09 pm,0,0.646,22.10
6/26/2024,01:03:09 pm,0,0.644,22.20
6/26/2024,01:18:09 pm,0,0.644,22.30
6/26/2024,01:33:09 pm,0,0.644,22.40
6/26/2024,01:48:09 pm,0,0.644,22.40
6/26/2024,02:03:09 pm,0,0.643,22.50
6/26/2024,02:18:09 pm,0,0.644,22.50
6/26/2024,02:33:09 pm,0,0.645,22.60
6/26/2024,02:48:09 pm,0,0.643,22.60
6/26/2024,03:03:09 pm,0,0.643,22.50
6/26/2024,03:18:09 pm,0,0.643,22.60
6/26/2024,03:33:09 pm,0,0.641,22.60
6/26/2024,03:48:09 pm,0,0.642,22.60
6/26/2024,04:03:09 pm,0,0.641,22.60
6/26/2024,04:18:09 pm,0,0.640,22.60
6/26/2024,04:33:09 pm,0,0.642,22.70
6/26/2024,04:48:09 pm,0,0.641,22.70
6/26/2024,05:03:09 pm,0,0.640,22.70
6/26/2024,05:18:09 pm,0,0.639,22.70
6/26/2024,05:33:09 pm,0,0.640,22.80
6/26/2024,05:48:09 pm,0,0.639,22.80
6/26/2024,06:03:09 pm,0,0.637,22.80
6/26/2024,06:18:09 pm,0,0.638,22.80
6/26/2024,06:33:09 pm,0,0.636,22.90
6/26/2024,06:48:09 pm,0,0.638,22.90
6/26/2024,07:03:09 pm,0,0.638,22.90
6/26/2024,07:18:09 pm,0,0.637,22.90
6/26/2024,07:33:09 pm,0,0.637,23.00
6/26/2024,07:48:09 pm,0,0.638,23.00
6/26/2024,08:03:09 pm,0,0.637,23.00
6/26/2024,08:18:09 pm,0,0.638,23.00
6/26/2024,08:33:09 pm,0,0.637,23.00
6/26/2024,08:48:09 pm,0,0.638,23.10
6/26/2024,09:03:09 pm,0,0.638,23.10
6/26/2024,09:18:09 pm,0,0.637,23.10
6/26/2024,09:33:09 pm,0,0.637,23.10
6/26/2024,09:48:09 pm,0,0.639,23.20
6/26/2024,10:03:09 pm,0,0.638,23.20
6/26/2024,10:18:09 pm,0,0.638,23.20
6/26/2024,10:33:09 pm,0,0.637,23.20
6/26/2024,10:48:09 pm,0,0.637,23.20
6/26/2024,11:03:09 pm,0,0.637,23.30
6/26/2024,11:18:09 pm,0,0.636,23.30
6/26/2024,11:33:09 pm,0,0.637,23.30
6/26/2024,11:48:09 pm,0,0.638,23.40
6/27/2024,12:03:09 am,0,0.638,23.40
6/27/2024,12:18:09 am,0,0.638,23.50
6/27/2024,12:33:09 am,0,0.638,23.50
6/27/2024,12:48:09 am,0,0.639,23.50
6/27/2024,01:03:09 am,0,0.639,23.50
6/27/2024,01:18:09 am,0,0.639,23.50
6/27/2024,01:33:09 am,0,0.638,23.40
6/27/2024,01:48:09 am,0,0.637,23.40
6/27/2024,02:03:09 am,0,0.639,23.40
6/27/2024,02:18:09 am,0,0.637,23.40
6/27/2024,02:33:09 am,0,0.637,23.30
6/27/2024,02:48:09 am,0,0.639,23.30
6/27/2024,03:03:09 am,0,0.638,23.20
6/27/2024,03:18:09 am,0,0.638,23.10
6/27/2024,03:33:09 am,0,0.637,23.00
6/27/2024,03:48:09 am,0,0.637,23.00
6/27/2024,04:03:09 am,0,0.637,22.90
6/27/2024,04:18:09 am,0,0.637,22.90
6/27/2024,04:33:09 am,0,0.638,22.80
6/27/2024,04:48:09 am,0,0.638,22.80
6/27/2024,05:03:09 am,0,0.638,22.70
6/27/2024,05:18:09 am,0,0.638,22.70
6/27/2024,05:33:09 am,0,0.638,22.60
6/27/2024,05:48:09 am,0,0.638,22.60
6/27/2024,06:03:09 am,0,0.637,22.50
6/27/2024,06:18:09 am,0,0.637,22.50
6/27/2024,06:33:09 am,0,0.638,22.60
6/27/2024,06:48:09 am,0,0.638,22.50
6/27/2024,07:03:09 am,0,0.637,22.50
6/27/2024,07:18:09 am,0,0.638,22.50
6/27/2024,07:33:09 am,0,0.639,22.50
6/27/2024,07:48:09 am,0,0.638,22.40
6/27/2024,08:03:09 am,0,0.639,22.40
6/27/2024,08:18:09 am,0,0.637,22.30
6/27/2024,08:33:09 am,0,0.639,22.20
6/27/2024,08:48:09 am,0,0.638,22.20
6/27/2024,09:03:09 am,0,0.638,22.10
6/27/2024,09:18:09 am,0,0.638,22.10
6/27/2024,09:33:09 am,0,0.639,22.00
6/27/2024,09:48:09 am,0,0.639,22.00
6/27/2024,10:03:09 am,0,0.639,22.00
6/27/2024,10:18:09 am,0,0.638,21.90
6/27/2024,10:33:09 am,0,0.639,21.90
6/27/2024,10:48:09 am,0,0.640,21.90
6/27/2024,11:03:09 am,0,0.639,21.90
6/27/2024,11:18:09 am,0,0.638,21.90
6/27/2024,11:33:09 am,0,0.639,22.00
6/27/2024,11:48:09 am,0,0.638,22.10
6/27/2024,12:03:09 pm,0,0.637,22.10
6/27/2024,12:18:09 pm,0,0.639,22.20
6/27/2024,12:33:09 pm,0,0.637,22.20
6/27/2024,12:48:09 pm,0,0.639,22.40
6/27/2024,01:03:09 pm,0,0.637,22.50
6/27/2024,01:18:09 pm,0,0.638,22.60
6/27/2024,01:33:09 pm,0,0.636,22.60
6/27/2024,01:48:09 pm,0,0.636,22.70
6/27/2024,02:03:09 pm,0,0.637,22.80
6/27/2024,02:18:09 pm,0,0.636,22.80
6/27/2024,02:33:09 pm,0,0.637,22.80
6/27/2024,02:48:09 pm,0,0.636,22.80
6/27/2024,03:03:09 pm,0,0.635,22.90
6/27/2024,03:18:09 pm,0,0.634,22.90
6/27/2024,03:33:09 pm,0,0.635,22.90
6/27/2024,03:48:09 pm,0,0.634,22.90
6/27/2024,04:03:09 pm,0,0.634,22.90
6/27/2024,04:18:09 pm,0,0.633,22.90
6/27/2024,04:33:09 pm,0,0.633,23.00
6/27/2024,04:48:09 pm,0,0.634,23.00
6/27/2024,05:03:09 pm,0,0.633,23.00
6/27/2024,05:18:09 pm,0,0.632,23.00
6/27/2024,05:33:09 pm,0,0.633,23.10
6/27/2024,05:48:09 pm,0,0.633,23.10
6/27/2024,06:03:09 pm,0,0.631,23.10
6/27/2024,06:18:09 pm,0,0.631,23.20
6/27/2024,06:33:09 pm,0,0.631,23.20
6/27/2024,06:48:09 pm,0,0.631,23.20
6/27/2024,07:03:09 pm,0,0.630,23.30
6/27/2024,07:18:09 pm,0,0.631,23.30
6/27/2024,07:33:09 pm,0,0.630,23.30
6/27/2024,07:48:09 pm,0,0.631,23.30
6/27/2024,08:03:09 pm,0,0.631,23.40
6/27/2024,08:18:09 pm,0,0.632,23.40
6/27/2024,08:33:09 pm,0,0.631,23.40
6/27/2024,08:48:09 pm,0,0.630,23.40
6/27/2024,09:03:09 pm,0,0.630,23.40
6/27/2024,09:18:09 pm,0,0.632,23.40
6/27/2024,09:33:09 pm,0,0.632,23.40
6/27/2024,09:48:09 pm,0,0.633,23.40
6/27/2024,10:03:09 pm,0,0.632,23.40
6/27/2024,10:18:09 pm,0,0.631,23.40
6/27/2024,10:33:09 pm,0,0.630,23.50
6/27/2024,10:48:09 pm,0,0.631,23.50
6/27/2024,11:03:09 pm,0,0.631,23.50
6/27/2024,11:18:09 pm,0,0.630,23.50
6/27/2024,11:33:09 pm,0,0.632,23.60
6/27/2024,11:48:09 pm,0,0.630,23.60
6/28/2024,12:03:09 am,0,0.631,23.60
6/28/2024,12:18:09 am,0,0.631,23.60
6/28/2024,12:33:09 am,0,0.630,23.50
6/28/2024,12:48:09 am,0,0.631,23.50
6/28/2024,01:03:09 am,0,0.631,23.40
6/28/2024,01:18:09 am,0,0.632,23.40
6/28/2024,01:33:09 am,0,0.632,23.40
6/28/2024,01:48:09 am,0,0.631,23.30
6/28/2024,02:03:09 am,0,0.632,23.30
6/28/2024,02:18:09 am,0,0.631,23.20
6/28/2024,02:33:09 am,0,0.631,23.10
6/28/2024,02:48:09 am,0,0.631,23.00
6/28/2024,03:03:09 am,0,0.630,22.90
6/28/2024,03:18:09 am,0,0.632,22.90
6/28/2024,03:33:09 am,0,0.632,22.80
6/28/2024,03:48:09 am,0,0.631,22.80
6/28/2024,04:03:09 am,0,0.632,22.70
6/28/2024,04:18:09 am,0,0.630,22.60
6/28/2024,04:33:09 am,0,0.631,22.60
6/28/2024,04:48:09 am,0,0.632,22.50
6/28/2024,05:03:09 am,0,0.632,22.40
6/28/2024,05:18:09 am,0,0.632,22.30
6/28/2024,05:33:09 am,0,0.631,22.30
6/28/2024,05:48:09 am,0,0.632,22.20
6/28/2024,06:03:09 am,0,0.632,22.10
6/28/2024,06:18:09 am,0,0.632,22.10
6/28/2024,06:33:09 am,0,0.631,22.10
6/28/2024,06:48:09 am,0,0.631,22.00
6/28/2024,07:03:09 am,0,0.632,22.00
6/28/2024,07:18:09 am,0,0.631,21.90
6/28/2024,07:33:09 am,0,0.630,21.90
6/28/2024,07:48:09 am,0,0.632,21.80
6/28/2024,08:03:09 am,0,0.631,21.80
6/28/2024,08:18:09 am,0,0.633,21.80
6/28/2024,08:33:09 am,0,0.633,21.80
6/28/2024,08:48:09 am,0,0.632,21.70
6/28/2024,09:03:09 am,0,0.632,21.70
6/28/2024,09:18:09 am,0,0.631,21.60
6/28/2024,09:33:09 am,0,0.632,21.50
6/28/2024,09:48:09 am,0,0.631,21.50
6/28/2024,10:03:09 am,0,0.632,21.40
6/28/2024,10:18:09 am,0,0.633,21.30
6/28/2024,10:33:09 am,0,0.634,21.30
6/28/2024,10:48:09 am,0,0.632,21.30
6/28/2024,11:03:09 am,0,0.632,21.30
6/28/2024,11:18:09 am,0,0.633,21.40
6/28/2024,11:33:09 am,0,0.634,21.40
6/28/2024,11:48:09 am,0,0.634,21.50
6/28/2024,12:03:09 pm,0,0.633,21.60
6/28/2024,12:18:09 pm,0,0.633,21.70
6/28/2024,12:33:09 pm,0,0.633,21.80
6/28/2024,12:48:09 pm,0,0.633,21.90
6/28/2024,01:03:09 pm,0,0.633,22.10
6/28/2024,01:18:09 pm,0,0.633,22.20
6/28/2024,01:33:09 pm,0,0.633,22.20
6/28/2024,01:48:09 pm,0,0.632,22.30
6/28/2024,02:03:09 pm,0,0.631,22.40
6/28/2024,02:18:09 pm,0,0.631,22.40
6/28/2024,02:33:09 pm,0,0.634,22.50
6/28/2024,02:48:09 pm,0,0.632,22.50
6/28/2024,03:03:09 pm,0,0.631,22.50
6/28/2024,03:18:09 pm,0,0.631,22.50
6/28/2024,03:33:09 pm,0,0.631,22.60
6/28/2024,03:48:09 pm,0,0.630,22.60
6/28/2024,04:03:09 pm,0,0.630,22.60
6/28/2024,04:18:09 pm,0,0.629,22.70
6/28/2024,04:33:09 pm,0,0.629,22.70
6/28/2024,04:48:09 pm,0,0.627,22.80
6/28/2024,05:03:09 pm,0,0.628,22.80
6/28/2024,05:18:09 pm,0,0.629,22.80
6/28/2024,05:33:09 pm,0,0.628,22.90
6/28/2024,05:48:09 pm,0,0.629,22.90
6/28/2024,06:03:09 pm,0,0.627,23.00
6/28/2024,06:18:09 pm,0,0.629,23.10
6/28/2024,06:33:09 pm,0,0.628,23.10
6/28/2024,06:48:09 pm,0,0.629,23.20
6/28/2024,07:03:09 pm,0,0.628,23.20
6/28/2024,07:18:09 pm,0,0.628,23.30
6/28/2024,07:33:09 pm,0,0.628,23.40
6/28/2024,07:48:09 pm,0,0.627,23.50
6/28/2024,08:03:09 pm,0,0.628,23.50
6/28/2024,08:18:09 pm,0,0.626,23.60
6/28/2024,08:33:09 pm,0,0.628,23.60
6/28/2024,08:48:09 pm,0,0.626,23.70
6/28/2024,09:03:09 pm,0,0.627,23.80
6/28/2024,09:18:09 pm,0,0.628,23.80
