Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/13/2025,03:45:49 pm,0,0.704,22.80
6/13/2025,04:00:49 pm,0,0.703,22.80
6/13/2025,04:15:49 pm,0,0.702,22.90
6/13/2025,04:30:49 pm,0,0.703,23.00
6/13/2025,04:45:49 pm,0,0.703,23.00
6/13/2025,05:00:49 pm,0,0.701,23.00
6/13/2025,05:15:49 pm,0,0.701,23.10
6/13/2025,05:30:49 pm,0,0.700,23.10
6/13/2025,05:45:49 pm,0,0.699,23.10
6/13/2025,06:00:49 pm,0,0.703,23.20
6/13/2025,06:15:49 pm,0,0.704,23.10
6/13/2025,06:30:49 pm,0,0.705,23.20
6/13/2025,06:45:49 pm,0,0.707,23.30
6/13/2025,07:00:49 pm,0,0.705,23.40
6/13/2025,07:15:49 pm,0,0.705,23.30
6/13/2025,07:30:49 pm,0,0.703,23.20
6/13/2025,07:45:49 pm,0,0.704,23.20
6/13/2025,08:00:49 pm,0,0.705,23.20
6/13/2025,08:15:49 pm,0,0.705,23.10
6/13/2025,08:30:49 pm,0,0.707,23.10
6/13/2025,08:45:49 pm,0,0.707,23.20
6/13/2025,09:00:49 pm,0,0.710,23.20
6/13/2025,09:15:49 pm,0,0.711,23.10
6/13/2025,09:30:49 pm,0,0.712,23.20
6/13/2025,09:45:49 pm,0,0.710,23.00
6/13/2025,10:00:49 pm,0,0.707,23.00
6/13/2025,10:15:49 pm,0,0.704,22.90
6/13/2025,10:30:49 pm,0,0.704,22.90
6/13/2025,10:45:49 pm,0,0.703,22.90
6/13/2025,11:00:49 pm,0,0.703,22.90
6/13/2025,11:15:49 pm,0,0.700,22.80
6/13/2025,11:30:49 pm,0,0.704,22.90
6/13/2025,11:45:49 pm,0,0.701,22.80
6/14/2025,12:00:49 am,0,0.702,22.80
6/14/2025,12:15:49 am,0,0.703,22.80
6/14/2025,12:30:49 am,0,0.703,22.80
6/14/2025,12:45:49 am,0,0.702,22.70
6/14/2025,01:00:49 am,0,0.699,22.70
6/14/2025,01:15:49 am,0,0.699,22.70
6/14/2025,01:30:49 am,0,0.700,22.70
6/14/2025,01:45:49 am,0,0.699,22.70
6/14/2025,02:00:49 am,0,0.700,22.60
6/14/2025,02:15:49 am,0,0.704,22.60
6/14/2025,02:30:49 am,0,0.705,22.60
6/14/2025,02:45:49 am,0,0.705,22.70
6/14/2025,03:00:49 am,0,0.706,22.70
6/14/2025,03:15:49 am,0,0.704,22.60
6/14/2025,03:30:49 am,0,0.700,22.60
6/14/2025,03:45:49 am,0,0.706,22.60
6/14/2025,04:00:49 am,0,0.707,22.60
6/14/2025,04:15:49 am,0,0.705,22.60
6/14/2025,04:30:49 am,0,0.706,22.60
6/14/2025,04:45:49 am,0,0.708,22.60
6/14/2025,05:00:49 am,0,0.711,22.60
6/14/2025,05:15:49 am,0,0.713,22.60
6/14/2025,05:30:49 am,0,0.712,22.40
6/14/2025,05:45:49 am,0,0.712,22.50
6/14/2025,06:00:49 am,0,0.710,22.40
6/14/2025,06:15:49 am,0,0.707,22.40
6/14/2025,06:30:49 am,0,0.709,22.40
6/14/2025,06:45:49 am,0,0.711,22.40
6/14/2025,07:00:49 am,0,0.711,22.30
6/14/2025,07:15:49 am,0,0.711,22.40
6/14/2025,07:30:49 am,0,0.709,22.40
6/14/2025,07:45:49 am,0,0.706,22.30
6/14/2025,08:00:49 am,0,0.706,22.30
6/14/2025,08:15:49 am,0,0.706,22.20
6/14/2025,08:30:49 am,0,0.710,22.20
6/14/2025,08:45:49 am,0,0.708,22.20
6/14/2025,09:00:49 am,0,0.707,22.10
6/14/2025,09:15:49 am,0,0.705,22.20
6/14/2025,09:30:49 am,0,0.703,22.20
6/14/2025,09:45:49 am,0,0.704,22.20
6/14/2025,10:00:49 am,0,0.702,22.10
6/14/2025,10:15:49 am,0,0.702,22.00
6/14/2025,10:30:49 am,0,0.704,22.00
6/14/2025,10:45:49 am,0,0.707,22.00
6/14/2025,11:00:49 am,0,0.708,22.00
6/14/2025,11:15:49 am,0,0.709,22.00
6/14/2025,11:30:49 am,0,0.707,22.00
6/14/2025,11:45:49 am,0,0.706,22.10
6/14/2025,12:00:49 pm,0,0.703,22.10
6/14/2025,12:15:49 pm,0,0.699,22.20
6/14/2025,12:30:49 pm,0,0.698,22.20
6/14/2025,12:45:49 pm,0,0.699,22.20
6/14/2025,01:00:49 pm,0,0.700,22.20
6/14/2025,01:15:49 pm,0,0.697,22.20
6/14/2025,01:30:49 pm,0,0.696,22.20
6/14/2025,01:45:49 pm,0,0.694,22.20
6/14/2025,02:00:49 pm,0,0.693,22.30
6/14/2025,02:15:49 pm,0,0.694,22.30
6/14/2025,02:30:49 pm,0,0.695,22.40
6/14/2025,02:45:49 pm,0,0.699,22.40
6/14/2025,03:00:49 pm,0,0.698,22.50
6/14/2025,03:15:49 pm,0,0.698,22.60
6/14/2025,03:30:49 pm,0,0.697,22.60
6/14/2025,03:45:49 pm,0,0.694,22.70
6/14/2025,04:00:49 pm,0,0.693,22.60
6/14/2025,04:15:49 pm,0,0.693,22.70
6/14/2025,04:30:49 pm,0,0.691,22.70
6/14/2025,04:45:49 pm,0,0.691,22.80
6/14/2025,05:00:49 pm,0,0.690,23.10
6/14/2025,05:15:49 pm,0,0.693,23.10
6/14/2025,05:30:49 pm,0,0.694,23.00
6/14/2025,05:45:49 pm,0,0.696,23.00
6/14/2025,06:00:49 pm,0,0.698,23.10
6/14/2025,06:15:49 pm,0,0.701,23.40
6/14/2025,06:30:49 pm,0,0.702,23.10
6/14/2025,06:45:49 pm,0,0.700,23.10
6/14/2025,07:00:49 pm,0,0.700,23.10
6/14/2025,07:15:49 pm,0,0.700,23.00
6/14/2025,07:30:49 pm,0,0.699,23.00
6/14/2025,07:45:49 pm,0,0.700,23.00
6/14/2025,08:00:49 pm,0,0.698,23.00
6/14/2025,08:15:49 pm,0,0.700,23.00
6/14/2025,08:30:49 pm,0,0.702,22.90
6/14/2025,08:45:49 pm,0,0.706,22.90
6/14/2025,09:00:49 pm,0,0.706,22.90
6/14/2025,09:15:49 pm,0,0.704,22.90
6/14/2025,09:30:49 pm,0,0.699,22.90
6/14/2025,09:45:49 pm,0,0.695,22.90
6/14/2025,10:00:49 pm,0,0.694,22.90
6/14/2025,10:15:49 pm,0,0.695,22.90
6/14/2025,10:30:49 pm,0,0.697,22.90
6/14/2025,10:45:49 pm,0,0.698,22.90
6/14/2025,11:00:49 pm,0,0.697,22.90
6/14/2025,11:15:49 pm,0,0.698,22.90
6/14/2025,11:30:49 pm,0,0.698,22.90
6/14/2025,11:45:49 pm,0,0.698,22.90
6/15/2025,12:00:49 am,0,0.696,22.90
6/15/2025,12:15:49 am,0,0.693,22.80
6/15/2025,12:30:49 am,0,0.691,22.80
6/15/2025,12:45:49 am,0,0.694,22.80
6/15/2025,01:00:49 am,0,0.695,22.70
6/15/2025,01:15:49 am,0,0.698,22.70
6/15/2025,01:30:49 am,0,0.700,22.70
6/15/2025,01:45:49 am,0,0.701,22.70
6/15/2025,02:00:49 am,0,0.699,22.70
6/15/2025,02:15:49 am,0,0.699,22.70
6/15/2025,02:30:49 am,0,0.700,22.60
6/15/2025,02:45:49 am,0,0.699,22.60
6/15/2025,03:00:49 am,0,0.701,22.60
6/15/2025,03:15:49 am,0,0.702,22.50
6/15/2025,03:30:49 am,0,0.703,22.50
6/15/2025,03:45:49 am,0,0.704,22.40
6/15/2025,04:00:49 am,0,0.707,22.40
6/15/2025,04:15:49 am,0,0.703,22.40
6/15/2025,04:30:49 am,0,0.701,22.40
6/15/2025,04:45:49 am,0,0.704,22.40
6/15/2025,05:00:49 am,0,0.705,22.40
6/15/2025,05:15:49 am,0,0.709,22.40
6/15/2025,05:30:49 am,0,0.713,22.50
6/15/2025,05:45:49 am,0,0.711,22.40
6/15/2025,06:00:49 am,0,0.709,22.30
6/15/2025,06:15:49 am,0,0.703,22.30
6/15/2025,06:30:49 am,0,0.704,22.30
6/15/2025,06:45:49 am,0,0.703,22.30
6/15/2025,07:00:49 am,0,0.704,22.30
6/15/2025,07:15:49 am,0,0.706,22.40
6/15/2025,07:30:49 am,0,0.705,22.40
6/15/2025,07:45:49 am,0,0.704,22.50
6/15/2025,08:00:49 am,0,0.706,22.40
6/15/2025,08:15:49 am,0,0.703,22.20
6/15/2025,08:30:49 am,0,0.705,22.30
6/15/2025,08:45:49 am,0,0.703,22.30
6/15/2025,09:00:49 am,0,0.697,22.30
6/15/2025,09:15:49 am,0,0.698,22.20
6/15/2025,09:30:49 am,0,0.699,22.20
6/15/2025,09:45:49 am,0,0.698,22.40
6/15/2025,10:00:49 am,0,0.700,22.40
6/15/2025,10:15:49 am,0,0.700,22.40
6/15/2025,10:30:49 am,0,0.698,22.40
6/15/2025,10:45:49 am,0,0.697,22.40
6/15/2025,11:00:49 am,0,0.700,22.40
6/15/2025,11:15:49 am,0,0.699,22.40
6/15/2025,11:30:49 am,0,0.698,22.40
6/15/2025,11:45:49 am,0,0.693,22.40
6/15/2025,12:00:49 pm,0,0.696,22.30
6/15/2025,12:15:49 pm,0,0.697,22.40
6/15/2025,12:30:49 pm,0,0.696,22.40
6/15/2025,12:45:49 pm,0,0.698,22.40
6/15/2025,01:00:49 pm,0,0.694,22.40
6/15/2025,01:15:49 pm,0,0.693,22.60
6/15/2025,01:30:49 pm,0,0.687,22.60
6/15/2025,01:45:49 pm,0,0.688,22.80
6/15/2025,02:00:49 pm,0,0.688,22.80
6/15/2025,02:15:49 pm,0,0.687,22.70
6/15/2025,02:30:49 pm,0,0.687,22.80
6/15/2025,02:45:49 pm,0,0.689,22.90
6/15/2025,03:00:49 pm,0,0.685,22.90
6/15/2025,03:15:49 pm,0,0.685,23.00
6/15/2025,03:30:49 pm,0,0.685,23.10
6/15/2025,03:45:49 pm,0,0.686,23.20
6/15/2025,04:00:49 pm,0,0.686,23.40
6/15/2025,04:15:49 pm,0,0.686,23.30
6/15/2025,04:30:49 pm,0,0.688,23.30
6/15/2025,04:45:49 pm,0,0.688,23.30
6/15/2025,05:00:49 pm,0,0.690,23.30
6/15/2025,05:15:49 pm,0,0.688,23.30
6/15/2025,05:30:49 pm,0,0.691,23.30
6/15/2025,05:45:49 pm,0,0.692,23.30
6/15/2025,06:00:49 pm,0,0.693,23.40
6/15/2025,06:15:49 pm,0,0.693,23.30
6/15/2025,06:30:49 pm,0,0.695,23.20
6/15/2025,06:45:49 pm,0,0.697,23.30
6/15/2025,07:00:49 pm,0,0.698,23.30
6/15/2025,07:15:49 pm,0,0.698,23.30
6/15/2025,07:30:49 pm,0,0.702,23.30
6/15/2025,07:45:49 pm,0,0.701,23.30
6/15/2025,08:00:49 pm,0,0.699,23.30
6/15/2025,08:15:49 pm,0,0.696,23.30
6/15/2025,08:30:49 pm,0,0.698,23.30
6/15/2025,08:45:49 pm,0,0.700,23.30
6/15/2025,09:00:49 pm,0,0.700,23.30
6/15/2025,09:15:49 pm,0,0.698,23.30
6/15/2025,09:30:49 pm,0,0.699,23.30
6/15/2025,09:45:49 pm,0,0.701,23.30
6/15/2025,10:00:49 pm,0,0.699,23.30
6/15/2025,10:15:49 pm,0,0.699,23.30
6/15/2025,10:30:49 pm,0,0.697,23.30
6/15/2025,10:45:49 pm,0,0.695,23.30
6/15/2025,11:00:49 pm,0,0.693,23.30
6/15/2025,11:15:49 pm,0,0.692,23.30
6/15/2025,11:30:49 pm,0,0.689,23.30
6/15/2025,11:45:49 pm,0,0.693,23.30
6/16/2025,12:00:49 am,0,0.691,23.30
6/16/2025,12:15:49 am,0,0.690,23.30
6/16/2025,12:30:49 am,0,0.692,23.30
6/16/2025,12:45:49 am,0,0.691,23.30
6/16/2025,01:00:49 am,0,0.690,23.30
6/16/2025,01:15:49 am,0,0.688,23.30
6/16/2025,01:30:49 am,0,0.691,23.30
6/16/2025,01:45:49 am,0,0.694,23.30
6/16/2025,02:00:49 am,0,0.694,23.30
6/16/2025,02:15:49 am,0,0.697,23.30
6/16/2025,02:30:49 am,0,0.697,23.30
6/16/2025,02:45:49 am,0,0.697,23.20
6/16/2025,03:00:49 am,0,0.697,23.20
6/16/2025,03:15:49 am,0,0.698,23.20
6/16/2025,03:30:49 am,0,0.699,23.20
6/16/2025,03:45:49 am,0,0.694,23.10
6/16/2025,04:00:49 am,0,0.697,23.10
6/16/2025,04:15:49 am,0,0.697,23.00
6/16/2025,04:30:49 am,0,0.697,23.00
6/16/2025,04:45:49 am,0,0.698,23.00
6/16/2025,05:00:49 am,0,0.701,23.00
6/16/2025,05:15:49 am,0,0.703,23.00
6/16/2025,05:30:49 am,0,0.701,22.90
6/16/2025,05:45:49 am,0,0.702,22.90
6/16/2025,06:00:49 am,0,0.699,22.90
6/16/2025,06:15:49 am,0,0.700,23.00
6/16/2025,06:30:49 am,0,0.696,23.00
6/16/2025,06:45:49 am,0,0.695,22.90
6/16/2025,07:00:49 am,0,0.693,22.70
6/16/2025,07:15:49 am,0,0.696,22.70
6/16/2025,07:30:49 am,0,0.699,22.90
6/16/2025,07:45:49 am,0,0.701,23.00
6/16/2025,08:00:49 am,0,0.701,23.00
6/16/2025,08:15:49 am,0,0.701,22.90
6/16/2025,08:30:49 am,0,0.700,22.80
6/16/2025,08:45:49 am,0,0.698,22.80
6/16/2025,09:00:49 am,0,0.696,22.90
6/16/2025,09:15:49 am,0,0.695,22.80
6/16/2025,09:30:49 am,0,0.693,22.90
6/16/2025,09:45:49 am,0,0.691,22.80
6/16/2025,10:00:49 am,0,0.694,22.80
6/16/2025,10:15:49 am,0,0.692,22.80
6/16/2025,10:30:49 am,0,0.695,22.90
6/16/2025,10:45:49 am,0,0.697,23.00
6/16/2025,11:00:49 am,0,0.694,22.90
6/16/2025,11:15:49 am,0,0.687,22.90
6/16/2025,11:30:49 am,0,0.686,22.90
6/16/2025,11:45:49 am,0,0.685,22.90
6/16/2025,12:00:49 pm,0,0.688,22.90
6/16/2025,12:15:49 pm,0,0.691,23.00
6/16/2025,12:30:49 pm,0,0.691,23.00
6/16/2025,12:45:49 pm,0,0.690,23.00
6/16/2025,01:00:49 pm,0,0.688,23.10
6/16/2025,01:15:49 pm,0,0.687,23.20
6/16/2025,01:30:49 pm,0,0.685,23.20
6/16/2025,01:45:49 pm,0,0.681,23.40
6/16/2025,02:00:49 pm,0,0.684,23.40
6/16/2025,02:15:49 pm,0,0.685,23.70
6/16/2025,02:30:49 pm,0,0.684,23.70
6/16/2025,02:45:49 pm,0,0.686,23.70
6/16/2025,03:00:49 pm,0,0.685,23.90
6/16/2025,03:15:49 pm,0,0.683,23.70
6/16/2025,03:30:49 pm,0,0.683,23.90
6/16/2025,03:45:49 pm,0,0.682,24.00
6/16/2025,04:00:49 pm,0,0.682,23.90
6/16/2025,04:15:49 pm,0,0.682,23.90
6/16/2025,04:30:49 pm,0,0.685,24.10
6/16/2025,04:45:49 pm,0,0.685,24.00
6/16/2025,05:00:49 pm,0,0.686,24.00
6/16/2025,05:15:49 pm,0,0.683,24.00
6/16/2025,05:30:49 pm,0,0.684,24.00
6/16/2025,05:45:49 pm,0,0.687,24.10
6/16/2025,06:00:49 pm,0,0.688,24.00
6/16/2025,06:15:49 pm,0,0.690,24.00
6/16/2025,06:30:49 pm,0,0.689,24.10
6/16/2025,06:45:49 pm,0,0.688,24.10
6/16/2025,07:00:49 pm,0,0.689,24.30
6/16/2025,07:15:49 pm,0,0.690,24.30
6/16/2025,07:30:49 pm,0,0.687,24.30
6/16/2025,07:45:49 pm,0,0.689,24.30
6/16/2025,08:00:49 pm,0,0.688,24.20
6/16/2025,08:15:49 pm,0,0.687,24.20
6/16/2025,08:30:49 pm,0,0.690,24.20
6/16/2025,08:45:49 pm,0,0.692,24.20
6/16/2025,09:00:49 pm,0,0.691,24.20
6/16/2025,09:15:49 pm,0,0.690,24.20
6/16/2025,09:30:49 pm,0,0.689,24.10
6/16/2025,09:45:49 pm,0,0.688,24.00
6/16/2025,10:00:49 pm,0,0.687,24.10
6/16/2025,10:15:49 pm,0,0.684,24.00
6/16/2025,10:30:49 pm,0,0.685,23.90
6/16/2025,10:45:49 pm,0,0.687,23.90
6/16/2025,11:00:49 pm,0,0.686,23.90
6/16/2025,11:15:49 pm,0,0.688,23.80
6/16/2025,11:30:49 pm,0,0.689,23.80
6/16/2025,11:45:49 pm,0,0.687,23.80
6/17/2025,12:00:49 am,0,0.688,23.70
6/17/2025,12:15:49 am,0,0.687,23.70
6/17/2025,12:30:49 am,0,0.687,23.70
6/17/2025,12:45:49 am,0,0.688,23.60
6/17/2025,01:00:49 am,0,0.690,23.60
6/17/2025,01:15:49 am,0,0.690,23.60
6/17/2025,01:30:49 am,0,0.688,23.60
6/17/2025,01:45:49 am,0,0.687,23.50
6/17/2025,02:00:49 am,0,0.688,23.50
6/17/2025,02:15:49 am,0,0.685,23.50
6/17/2025,02:30:49 am,0,0.686,23.40
6/17/2025,02:45:49 am,0,0.684,23.40
6/17/2025,03:00:49 am,0,0.687,23.40
6/17/2025,03:15:49 am,0,0.687,23.40
6/17/2025,03:30:49 am,0,0.688,23.30
6/17/2025,03:45:49 am,0,0.687,23.30
6/17/2025,04:00:49 am,0,0.688,23.20
6/17/2025,04:15:49 am,0,0.689,23.20
6/17/2025,04:30:49 am,0,0.690,23.10
6/17/2025,04:45:49 am,0,0.690,23.10
6/17/2025,05:00:49 am,0,0.692,23.00
6/17/2025,05:15:49 am,0,0.693,23.00
6/17/2025,05:30:49 am,0,0.690,22.90
6/17/2025,05:45:49 am,0,0.691,22.80
6/17/2025,06:00:49 am,0,0.690,22.70
6/17/2025,06:15:49 am,0,0.692,22.80
6/17/2025,06:30:49 am,0,0.690,23.00
6/17/2025,06:45:49 am,0,0.690,23.10
6/17/2025,07:00:49 am,0,0.691,23.10
6/17/2025,07:15:49 am,0,0.694,23.10
6/17/2025,07:30:49 am,0,0.694,23.10
6/17/2025,07:45:49 am,0,0.693,23.10
6/17/2025,08:00:49 am,0,0.691,23.00
6/17/2025,08:15:49 am,0,0.689,22.90
6/17/2025,08:30:49 am,0,0.686,22.90
6/17/2025,08:45:49 am,0,0.686,22.90
6/17/2025,09:00:49 am,0,0.684,22.90
6/17/2025,09:15:49 am,0,0.684,22.90
6/17/2025,09:30:49 am,0,0.685,23.00
6/17/2025,09:45:49 am,0,0.685,23.00
6/17/2025,10:00:49 am,0,0.686,23.00
6/17/2025,10:15:49 am,0,0.685,23.00
6/17/2025,10:30:49 am,0,0.684,23.00
6/17/2025,10:45:49 am,0,0.684,23.00
6/17/2025,11:00:49 am,0,0.685,23.10
6/17/2025,11:15:49 am,0,0.684,23.10
6/17/2025,11:30:49 am,0,0.683,23.10
6/17/2025,11:45:49 am,0,0.680,23.20
6/17/2025,12:00:49 pm,0,0.678,23.20
6/17/2025,12:15:49 pm,0,0.679,23.30
6/17/2025,12:30:49 pm,0,0.681,23.40
6/17/2025,12:45:49 pm,0,0.680,23.40
6/17/2025,01:00:49 pm,0,0.679,23.40
6/17/2025,01:15:49 pm,0,0.680,23.70
6/17/2025,01:30:49 pm,0,0.677,23.60
6/17/2025,01:45:49 pm,0,0.676,23.70
6/17/2025,02:00:49 pm,0,0.675,24.00
6/17/2025,02:15:49 pm,0,0.676,23.90
6/17/2025,02:30:49 pm,0,0.675,23.90
6/17/2025,02:45:49 pm,0,0.678,24.00
6/17/2025,03:00:49 pm,0,0.678,24.00
6/17/2025,03:15:49 pm,0,0.677,24.10
6/17/2025,03:30:49 pm,0,0.674,24.20
6/17/2025,03:45:49 pm,0,0.677,24.40
6/17/2025,04:00:49 pm,0,0.676,24.80
6/17/2025,04:15:49 pm,0,0.675,24.50
6/17/2025,04:30:49 pm,0,0.678,24.70
6/17/2025,04:45:49 pm,0,0.677,24.60
6/17/2025,05:00:49 pm,0,0.676,24.60
6/17/2025,05:15:49 pm,0,0.675,24.60
6/17/2025,05:30:49 pm,0,0.675,24.70
6/17/2025,05:45:49 pm,0,0.677,24.70
6/17/2025,06:00:49 pm,0,0.681,24.70
6/17/2025,06:15:49 pm,0,0.683,24.60
6/17/2025,06:30:49 pm,0,0.683,24.70
6/17/2025,06:45:49 pm,0,0.683,24.80
6/17/2025,07:00:49 pm,0,0.683,24.80
6/17/2025,07:15:49 pm,0,0.682,24.70
6/17/2025,07:30:49 pm,0,0.682,24.60
6/17/2025,07:45:49 pm,0,0.683,24.50
6/17/2025,08:00:49 pm,0,0.685,24.60
6/17/2025,08:15:49 pm,0,0.688,24.50
6/17/2025,08:30:49 pm,0,0.689,24.60
6/17/2025,08:45:49 pm,0,0.688,24.60
6/17/2025,09:00:49 pm,0,0.690,24.60
6/17/2025,09:15:49 pm,0,0.691,24.50
6/17/2025,09:30:49 pm,0,0.691,24.50
6/17/2025,09:45:49 pm,0,0.690,24.50
6/17/2025,10:00:49 pm,0,0.688,24.40
6/17/2025,10:15:49 pm,0,0.684,24.40
6/17/2025,10:30:49 pm,0,0.682,24.30
6/17/2025,10:45:49 pm,0,0.679,24.30
6/17/2025,11:00:49 pm,0,0.681,24.30
6/17/2025,11:15:49 pm,0,0.682,24.30
6/17/2025,11:30:49 pm,0,0.681,24.10
6/17/2025,11:45:49 pm,0,0.683,24.00
6/18/2025,12:00:49 am,0,0.685,23.90
6/18/2025,12:15:49 am,0,0.685,23.80
6/18/2025,12:30:49 am,0,0.682,23.70
6/18/2025,12:45:49 am,0,0.681,23.70
6/18/2025,01:00:49 am,0,0.682,23.70
6/18/2025,01:15:49 am,0,0.682,23.70
6/18/2025,01:30:49 am,0,0.680,23.70
6/18/2025,01:45:49 am,0,0.681,23.70
6/18/2025,02:00:49 am,0,0.680,23.70
6/18/2025,02:15:49 am,0,0.681,23.70
6/18/2025,02:30:49 am,0,0.682,23.70
6/18/2025,02:45:49 am,0,0.683,23.70
6/18/2025,03:00:49 am,0,0.682,23.60
6/18/2025,03:15:49 am,0,0.682,23.60
6/18/2025,03:30:49 am,0,0.682,23.60
6/18/2025,03:45:49 am,0,0.684,23.60
6/18/2025,04:00:49 am,0,0.684,23.50
6/18/2025,04:15:49 am,0,0.684,23.40
6/18/2025,04:30:49 am,0,0.685,23.30
6/18/2025,04:45:49 am,0,0.685,23.30
6/18/2025,05:00:49 am,0,0.685,23.20
6/18/2025,05:15:49 am,0,0.684,23.10
6/18/2025,05:30:49 am,0,0.683,23.00
6/18/2025,05:45:49 am,0,0.684,23.00
6/18/2025,06:00:49 am,0,0.684,23.00
6/18/2025,06:15:49 am,0,0.682,22.90
6/18/2025,06:30:49 am,0,0.684,23.00
6/18/2025,06:45:49 am,0,0.683,23.00
6/18/2025,07:00:49 am,0,0.684,23.20
6/18/2025,07:15:49 am,0,0.684,23.30
6/18/2025,07:30:49 am,0,0.684,23.20
6/18/2025,07:45:49 am,0,0.685,23.30
6/18/2025,08:00:49 am,0,0.685,23.10
6/18/2025,08:15:49 am,0,0.684,23.00
6/18/2025,08:30:49 am,0,0.684,22.90
6/18/2025,08:45:49 am,0,0.680,22.90
6/18/2025,09:00:49 am,0,0.679,23.00
6/18/2025,09:15:49 am,0,0.678,23.00
6/18/2025,09:30:49 am,0,0.679,23.00
6/18/2025,09:45:49 am,0,0.679,23.00
6/18/2025,10:00:49 am,0,0.681,23.00
6/18/2025,10:15:49 am,0,0.684,23.10
6/18/2025,10:30:49 am,0,0.682,23.10
6/18/2025,10:45:49 am,0,0.680,23.20
6/18/2025,11:00:49 am,0,0.679,23.30
6/18/2025,11:15:49 am,0,0.678,23.30
6/18/2025,11:30:49 am,0,0.677,23.30
6/18/2025,11:45:49 am,0,0.677,23.30
6/18/2025,12:00:49 pm,0,0.677,23.30
6/18/2025,12:15:49 pm,0,0.676,23.40
6/18/2025,12:30:49 pm,0,0.677,23.70
6/18/2025,12:45:49 pm,0,0.678,24.00
6/18/2025,01:00:49 pm,0,0.679,23.80
6/18/2025,01:15:49 pm,0,0.678,23.90
6/18/2025,01:30:49 pm,0,0.676,23.80
6/18/2025,01:45:49 pm,0,0.677,23.90
6/18/2025,02:00:49 pm,0,0.676,24.00
6/18/2025,02:15:49 pm,0,0.674,24.10
6/18/2025,02:30:49 pm,0,0.674,24.10
6/18/2025,02:45:49 pm,0,0.674,24.20
6/18/2025,03:00:49 pm,0,0.673,24.20
6/18/2025,03:15:49 pm,0,0.673,24.20
6/18/2025,03:30:49 pm,0,0.671,24.30
6/18/2025,03:45:49 pm,0,0.672,24.40
6/18/2025,04:00:49 pm,0,0.673,24.40
6/18/2025,04:15:49 pm,0,0.673,24.40
6/18/2025,04:30:49 pm,0,0.674,24.40
6/18/2025,04:45:49 pm,0,0.674,24.40
6/18/2025,05:00:49 pm,0,0.675,24.40
6/18/2025,05:15:49 pm,0,0.675,24.40
6/18/2025,05:30:49 pm,0,0.676,24.50
6/18/2025,05:45:49 pm,0,0.678,24.50
6/18/2025,06:00:49 pm,0,0.681,24.60
6/18/2025,06:15:49 pm,0,0.681,24.50
6/18/2025,06:30:49 pm,0,0.680,24.50
6/18/2025,06:45:49 pm,0,0.679,24.50
6/18/2025,07:00:49 pm,0,0.680,24.60
6/18/2025,07:15:49 pm,0,0.678,24.70
6/18/2025,07:30:49 pm,0,0.678,24.70
6/18/2025,07:45:49 pm,0,0.676,24.60
6/18/2025,08:00:49 pm,0,0.677,24.60
6/18/2025,08:15:49 pm,0,0.681,24.60
6/18/2025,08:30:49 pm,0,0.684,24.60
6/18/2025,08:45:49 pm,0,0.683,24.60
6/18/2025,09:00:49 pm,0,0.684,24.60
6/18/2025,09:15:49 pm,0,0.681,24.60
6/18/2025,09:30:49 pm,0,0.679,24.50
6/18/2025,09:45:49 pm,0,0.677,24.50
6/18/2025,10:00:49 pm,0,0.674,24.40
6/18/2025,10:15:49 pm,0,0.673,24.40
6/18/2025,10:30:49 pm,0,0.676,24.40
6/18/2025,10:45:49 pm,0,0.677,24.30
6/18/2025,11:00:49 pm,0,0.677,24.20
6/18/2025,11:15:49 pm,0,0.675,24.10
6/18/2025,11:30:49 pm,0,0.677,24.00
6/18/2025,11:45:49 pm,0,0.674,23.90
6/19/2025,12:00:49 am,0,0.673,23.80
6/19/2025,12:15:49 am,0,0.673,23.70
6/19/2025,12:30:49 am,0,0.671,23.60
6/19/2025,12:45:49 am,0,0.672,23.60
6/19/2025,01:00:49 am,0,0.675,23.70
6/19/2025,01:15:49 am,0,0.677,23.70
6/19/2025,01:30:49 am,0,0.680,23.70
6/19/2025,01:45:49 am,0,0.680,23.70
6/19/2025,02:00:49 am,0,0.679,23.70
6/19/2025,02:15:49 am,0,0.681,23.60
6/19/2025,02:30:49 am,0,0.679,23.60
6/19/2025,02:45:49 am,0,0.679,23.60
6/19/2025,03:00:49 am,0,0.677,23.50
6/19/2025,03:15:49 am,0,0.676,23.40
6/19/2025,03:30:49 am,0,0.676,23.40
6/19/2025,03:45:49 am,0,0.676,23.30
6/19/2025,04:00:49 am,0,0.675,23.30
6/19/2025,04:15:49 am,0,0.673,23.20
6/19/2025,04:30:49 am,0,0.676,23.20
6/19/2025,04:45:49 am,0,0.673,23.10
6/19/2025,05:00:49 am,0,0.675,23.00
6/19/2025,05:15:49 am,0,0.677,23.00
6/19/2025,05:30:49 am,0,0.677,22.90
6/19/2025,05:45:49 am,0,0.680,22.90
6/19/2025,06:00:49 am,0,0.680,22.90
6/19/2025,06:15:49 am,0,0.681,22.90
6/19/2025,06:30:49 am,0,0.681,22.80
6/19/2025,06:45:49 am,0,0.686,22.80
6/19/2025,07:00:49 am,0,0.686,22.80
6/19/2025,07:15:49 am,0,0.685,22.70
6/19/2025,07:30:49 am,0,0.683,22.70
6/19/2025,07:45:49 am,0,0.682,22.70
