Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/8/2025,11:00:00 pm,0,10.5754,16.691
10/8/2025,11:15:00 pm,0,10.5742,16.657
10/8/2025,11:30:00 pm,0,10.5746,16.626
10/8/2025,11:45:00 pm,0,10.5739,16.594
10/9/2025,12:00:00 am,0,10.5738,16.564
10/9/2025,12:15:00 am,0,10.5732,16.536
10/9/2025,12:30:00 am,0,10.5732,16.509
10/9/2025,12:45:00 am,0,10.5731,16.483
10/9/2025,01:00:00 am,0,10.5743,16.460
10/9/2025,01:15:00 am,0,10.5751,16.437
10/9/2025,01:30:00 am,0,10.5751,16.413
10/9/2025,01:45:00 am,0,10.5734,16.392
10/9/2025,02:00:00 am,0,10.5728,16.373
10/9/2025,02:15:00 am,0,10.5724,16.353
10/9/2025,02:30:00 am,0,10.5717,16.335
10/9/2025,02:45:00 am,0,10.5714,16.308
10/9/2025,03:00:00 am,0,10.5724,16.286
10/9/2025,03:15:00 am,0,10.5719,16.263
10/9/2025,03:30:00 am,0,10.5719,16.239
10/9/2025,03:45:00 am,0,10.5730,16.218
10/9/2025,04:00:00 am,0,10.5740,16.201
10/9/2025,04:15:00 am,0,10.5746,16.183
10/9/2025,04:30:00 am,0,10.5760,16.159
10/9/2025,04:45:00 am,0,10.5767,16.131
10/9/2025,05:00:00 am,0,10.5767,16.107
10/9/2025,05:15:00 am,0,10.5772,16.085
10/9/2025,05:30:00 am,0,10.5778,16.058
10/9/2025,05:45:00 am,0,10.5781,16.039
10/9/2025,06:00:00 am,0,10.5786,16.015
10/9/2025,06:15:00 am,0,10.5788,15.994
10/9/2025,06:30:00 am,0,10.5794,15.977
10/9/2025,06:45:00 am,0,10.5811,15.961
10/9/2025,07:00:00 am,0,10.5815,15.949
10/9/2025,07:15:00 am,0,10.5819,15.942
10/9/2025,07:30:00 am,0,10.5827,15.941
10/9/2025,07:45:00 am,0,10.5835,15.942
10/9/2025,08:00:00 am,0,10.5838,15.947
10/9/2025,08:15:00 am,0,10.5844,15.953
10/9/2025,08:30:00 am,0,10.5855,15.960
10/9/2025,08:45:00 am,0,10.5864,15.967
10/9/2025,09:00:00 am,0,10.5862,15.975
10/9/2025,09:15:00 am,0,10.5863,15.981
10/9/2025,09:30:00 am,0,10.5851,15.985
10/9/2025,09:45:00 am,0,10.5849,15.993
10/9/2025,10:00:00 am,0,10.5838,16.002
10/9/2025,10:15:00 am,0,10.5833,16.015
10/9/2025,10:30:00 am,0,10.5822,16.021
10/9/2025,10:45:00 am,0,10.5819,16.027
10/9/2025,11:00:00 am,0,10.5806,16.037
10/9/2025,11:15:00 am,0,10.5802,16.043
10/9/2025,11:30:00 am,0,10.5791,16.055
10/9/2025,11:45:00 am,0,10.5777,16.064
10/9/2025,12:00:00 pm,0,10.5773,16.075
10/9/2025,12:15:00 pm,0,10.5750,16.089
10/9/2025,12:30:00 pm,0,10.5725,16.099
10/9/2025,12:45:00 pm,0,10.5706,16.113
10/9/2025,01:00:00 pm,0,10.5692,16.124
10/9/2025,01:15:00 pm,0,10.5681,16.135
10/9/2025,01:30:00 pm,0,10.5663,16.150
10/9/2025,01:45:00 pm,0,10.5654,16.161
10/9/2025,02:00:00 pm,0,10.5647,16.173
10/9/2025,02:15:00 pm,0,10.5642,16.184
10/9/2025,02:30:00 pm,0,10.5637,16.197
10/9/2025,02:45:00 pm,0,10.5616,16.207
10/9/2025,03:00:00 pm,0,10.5623,16.220
10/9/2025,03:15:00 pm,0,10.5627,16.231
10/9/2025,03:30:00 pm,0,10.5616,16.244
10/9/2025,03:45:00 pm,0,10.5611,16.254
10/9/2025,04:00:00 pm,0,10.5614,16.262
10/9/2025,04:15:00 pm,0,10.5614,16.273
10/9/2025,04:30:00 pm,0,10.5625,16.283
10/9/2025,04:45:00 pm,0,10.5617,16.293
10/9/2025,05:00:00 pm,0,10.5620,16.305
10/9/2025,05:15:00 pm,0,10.5616,16.314
10/9/2025,05:30:00 pm,0,10.5602,16.323
10/9/2025,05:45:00 pm,0,10.5606,16.334
10/9/2025,06:00:00 pm,0,10.5609,16.342
10/9/2025,06:15:00 pm,0,10.5609,16.353
10/9/2025,06:30:00 pm,0,10.5615,16.361
10/9/2025,06:45:00 pm,0,10.5626,16.370
10/9/2025,07:00:00 pm,0,10.5651,16.378
10/9/2025,07:15:00 pm,0,10.5667,16.386
10/9/2025,07:30:00 pm,0,10.5681,16.394
10/9/2025,07:45:00 pm,0,10.5695,16.401
10/9/2025,08:00:00 pm,0,10.5710,16.408
10/9/2025,08:15:00 pm,0,10.5727,16.415
10/9/2025,08:30:00 pm,0,10.5743,16.420
10/9/2025,08:45:00 pm,0,10.5774,16.426
10/9/2025,09:00:00 pm,0,10.5784,16.433
10/9/2025,09:15:00 pm,0,10.5787,16.437
10/9/2025,09:30:00 pm,0,10.5801,16.440
10/9/2025,09:45:00 pm,0,10.5805,16.430
10/9/2025,10:00:00 pm,0,10.5807,16.413
10/9/2025,10:15:00 pm,0,10.5803,16.395
10/9/2025,10:30:00 pm,0,10.5803,16.371
10/9/2025,10:45:00 pm,0,10.5799,16.345
10/9/2025,11:00:00 pm,0,10.5791,16.323
10/9/2025,11:15:00 pm,0,10.5793,16.297
10/9/2025,11:30:00 pm,0,10.5792,16.274
10/9/2025,11:45:00 pm,0,10.5787,16.249
10/10/2025,12:00:00 am,0,10.5780,16.226
10/10/2025,12:15:00 am,0,10.5788,16.208
10/10/2025,12:30:00 am,0,10.5765,16.186
10/10/2025,12:45:00 am,0,10.5767,16.168
10/10/2025,01:00:00 am,0,10.5761,16.147
10/10/2025,01:15:00 am,0,10.5751,16.129
10/10/2025,01:30:00 am,0,10.5740,16.110
10/10/2025,01:45:00 am,0,10.5718,16.086
10/10/2025,02:00:00 am,0,10.5702,16.060
10/10/2025,02:15:00 am,0,10.5677,16.036
10/10/2025,02:30:00 am,0,10.5668,16.011
10/10/2025,02:45:00 am,0,10.5663,15.988
10/10/2025,03:00:00 am,0,10.5656,15.966
10/10/2025,03:15:00 am,0,10.5643,15.947
10/10/2025,03:30:00 am,0,10.5646,15.926
10/10/2025,03:45:00 am,0,10.5642,15.907
10/10/2025,04:00:00 am,0,10.5646,15.887
10/10/2025,04:15:00 am,0,10.5645,15.866
10/10/2025,04:30:00 am,0,10.5650,15.843
10/10/2025,04:45:00 am,0,10.5657,15.826
10/10/2025,05:00:00 am,0,10.5663,15.806
10/10/2025,05:15:00 am,0,10.5652,15.784
10/10/2025,05:30:00 am,0,10.5667,15.762
10/10/2025,05:45:00 am,0,10.5659,15.739
10/10/2025,06:00:00 am,0,10.5661,15.718
10/10/2025,06:15:00 am,0,10.5654,15.697
10/10/2025,06:30:00 am,0,10.5655,15.676
10/10/2025,06:45:00 am,0,10.5664,15.660
10/10/2025,07:00:00 am,0,10.5673,15.648
10/10/2025,07:15:00 am,0,10.5681,15.643
10/10/2025,07:30:00 am,0,10.5690,15.646
10/10/2025,07:45:00 am,0,10.5689,15.653
10/10/2025,08:00:00 am,0,10.5689,15.663
10/10/2025,08:15:00 am,0,10.5696,15.674
10/10/2025,08:30:00 am,0,10.5684,15.683
10/10/2025,08:45:00 am,0,10.5684,15.690
10/10/2025,09:00:00 am,0,10.5671,15.697
10/10/2025,09:15:00 am,0,10.5674,15.708
10/10/2025,09:30:00 am,0,10.5682,15.712
10/10/2025,09:45:00 am,0,10.5674,15.722
10/10/2025,10:00:00 am,0,10.5665,15.733
10/10/2025,10:15:00 am,0,10.5661,15.748
10/10/2025,10:30:00 am,0,10.5665,15.758
10/10/2025,10:45:00 am,0,10.5663,15.766
10/10/2025,11:00:00 am,0,10.5637,15.774
10/10/2025,11:15:00 am,0,10.5622,15.784
10/10/2025,11:30:00 am,0,10.5610,15.795
10/10/2025,11:45:00 am,0,10.5593,15.808
10/10/2025,12:00:00 pm,0,10.5577,15.819
10/10/2025,12:15:00 pm,0,10.5560,15.833
10/10/2025,12:30:00 pm,0,10.5542,15.845
10/10/2025,12:45:00 pm,0,10.5509,15.858
10/10/2025,01:00:00 pm,0,10.5481,15.871
10/10/2025,01:15:00 pm,0,10.5455,15.885
10/10/2025,01:30:00 pm,0,10.5431,15.896
10/10/2025,01:45:00 pm,0,10.5418,15.909
10/10/2025,02:00:00 pm,0,10.5409,15.921
10/10/2025,02:15:00 pm,0,10.5384,15.932
10/10/2025,02:30:00 pm,0,10.5368,15.947
10/10/2025,02:45:00 pm,0,10.5349,15.958
10/10/2025,03:00:00 pm,0,10.5330,15.970
10/10/2025,03:15:00 pm,0,10.5313,15.984
10/10/2025,03:30:00 pm,0,10.5304,15.994
10/10/2025,03:45:00 pm,0,10.5289,16.009
10/10/2025,04:00:00 pm,0,10.5284,16.018
10/10/2025,04:15:00 pm,0,10.5284,16.034
10/10/2025,04:30:00 pm,0,10.5281,16.045
10/10/2025,04:45:00 pm,0,10.5273,16.057
10/10/2025,05:00:00 pm,0,10.5280,16.068
10/10/2025,05:15:00 pm,0,10.5288,16.082
10/10/2025,05:30:00 pm,0,10.5291,16.092
10/10/2025,05:45:00 pm,0,10.5306,16.102
10/10/2025,06:00:00 pm,0,10.5306,16.114
10/10/2025,06:15:00 pm,0,10.5308,16.124
10/10/2025,06:30:00 pm,0,10.5332,16.133
10/10/2025,06:45:00 pm,0,10.5339,16.147
10/10/2025,07:00:00 pm,0,10.5338,16.160
10/10/2025,07:15:00 pm,0,10.5343,16.171
10/10/2025,07:30:00 pm,0,10.5342,16.181
10/10/2025,07:45:00 pm,0,10.5350,16.195
10/10/2025,08:00:00 pm,0,10.5357,16.205
10/10/2025,08:15:00 pm,0,10.5356,16.216
10/10/2025,08:30:00 pm,0,10.5360,16.225
10/10/2025,08:45:00 pm,0,10.5363,16.236
10/10/2025,09:00:00 pm,0,10.5372,16.244
10/10/2025,09:15:00 pm,0,10.5372,16.253
10/10/2025,09:30:00 pm,0,10.5363,16.260
10/10/2025,09:45:00 pm,0,10.5365,16.266
10/10/2025,10:00:00 pm,0,10.5366,16.273
10/10/2025,10:15:00 pm,0,10.5361,16.278
10/10/2025,10:30:00 pm,0,10.5368,16.283
10/10/2025,10:45:00 pm,0,10.5382,16.290
10/10/2025,11:00:00 pm,0,10.5377,16.287
10/10/2025,11:15:00 pm,0,10.5374,16.275
10/10/2025,11:30:00 pm,0,10.5369,16.255
10/10/2025,11:45:00 pm,0,10.5371,16.235
10/11/2025,12:00:00 am,0,10.5356,16.210
10/11/2025,12:15:00 am,0,10.5335,16.186
10/11/2025,12:30:00 am,0,10.5321,16.167
10/11/2025,12:45:00 am,0,10.5327,16.144
10/11/2025,01:00:00 am,0,10.5318,16.119
10/11/2025,01:15:00 am,0,10.5306,16.096
10/11/2025,01:30:00 am,0,10.5298,16.072
10/11/2025,01:45:00 am,0,10.5281,16.048
10/11/2025,02:00:00 am,0,10.5277,16.024
10/11/2025,02:15:00 am,0,10.5270,15.997
10/11/2025,02:30:00 am,0,10.5268,15.968
10/11/2025,02:45:00 am,0,10.5255,15.941
10/11/2025,03:00:00 am,0,10.5257,15.912
10/11/2025,03:15:00 am,0,10.5272,15.885
10/11/2025,03:30:00 am,0,10.5249,15.860
10/11/2025,03:45:00 am,0,10.5240,15.841
10/11/2025,04:00:00 am,0,10.5255,15.820
10/11/2025,04:15:00 am,0,10.5233,15.800
10/11/2025,04:30:00 am,0,10.5243,15.781
10/11/2025,04:45:00 am,0,10.5242,15.762
10/11/2025,05:00:00 am,0,10.5249,15.743
10/11/2025,05:15:00 am,0,10.5256,15.731
10/11/2025,05:30:00 am,0,10.5281,15.715
10/11/2025,05:45:00 am,0,10.5282,15.702
10/11/2025,06:00:00 am,0,10.5286,15.690
10/11/2025,06:15:00 am,0,10.5298,15.679
10/11/2025,06:30:00 am,0,10.5310,15.667
10/11/2025,06:45:00 am,0,10.5313,15.652
10/11/2025,07:00:00 am,0,10.5317,15.648
10/11/2025,07:15:00 am,0,10.5333,15.647
10/11/2025,07:30:00 am,0,10.5342,15.652
10/11/2025,07:45:00 am,0,10.5362,15.656
10/11/2025,08:00:00 am,0,10.5365,15.665
10/11/2025,08:15:00 am,0,10.5367,15.671
10/11/2025,08:30:00 am,0,10.5379,15.678
10/11/2025,08:45:00 am,0,10.5378,15.686
10/11/2025,09:00:00 am,0,10.5386,15.693
10/11/2025,09:15:00 am,0,10.5387,15.697
10/11/2025,09:30:00 am,0,10.5368,15.705
10/11/2025,09:45:00 am,0,10.5344,15.711
10/11/2025,10:00:00 am,0,10.5339,15.724
10/11/2025,10:15:00 am,0,10.5341,15.736
10/11/2025,10:30:00 am,0,10.5341,15.745
10/11/2025,10:45:00 am,0,10.5329,15.753
10/11/2025,11:00:00 am,0,10.5319,15.762
10/11/2025,11:15:00 am,0,10.5303,15.772
10/11/2025,11:30:00 am,0,10.5295,15.785
10/11/2025,11:45:00 am,0,10.5262,15.798
10/11/2025,12:00:00 pm,0,10.5241,15.806
10/11/2025,12:15:00 pm,0,10.5226,15.820
10/11/2025,12:30:00 pm,0,10.5203,15.833
10/11/2025,12:45:00 pm,0,10.5177,15.846
10/11/2025,01:00:00 pm,0,10.5137,15.859
10/11/2025,01:15:00 pm,0,10.5114,15.873
10/11/2025,01:30:00 pm,0,10.5094,15.886
10/11/2025,01:45:00 pm,0,10.5078,15.898
10/11/2025,02:00:00 pm,0,10.5079,15.910
10/11/2025,02:15:00 pm,0,10.5084,15.925
10/11/2025,02:30:00 pm,0,10.5079,15.938
10/11/2025,02:45:00 pm,0,10.5080,15.949
10/11/2025,03:00:00 pm,0,10.5089,15.964
10/11/2025,03:15:00 pm,0,10.5092,15.975
10/11/2025,03:30:00 pm,0,10.5089,15.990
10/11/2025,03:45:00 pm,0,10.5095,16.001
10/11/2025,04:00:00 pm,0,10.5103,16.014
10/11/2025,04:15:00 pm,0,10.5130,16.025
10/11/2025,04:30:00 pm,0,10.5136,16.039
10/11/2025,04:45:00 pm,0,10.5156,16.050
10/11/2025,05:00:00 pm,0,10.5172,16.063
10/11/2025,05:15:00 pm,0,10.5182,16.073
10/11/2025,05:30:00 pm,0,10.5188,16.086
10/11/2025,05:45:00 pm,0,10.5201,16.098
10/11/2025,06:00:00 pm,0,10.5204,16.108
10/11/2025,06:15:00 pm,0,10.5185,16.118
10/11/2025,06:30:00 pm,0,10.5195,16.130
10/11/2025,06:45:00 pm,0,10.5207,16.140
10/11/2025,07:00:00 pm,0,10.5216,16.151
10/11/2025,07:15:00 pm,0,10.5230,16.162
10/11/2025,07:30:00 pm,0,10.5236,16.174
10/11/2025,07:45:00 pm,0,10.5252,16.180
10/11/2025,08:00:00 pm,0,10.5256,16.192
10/11/2025,08:15:00 pm,0,10.5235,16.201
10/11/2025,08:30:00 pm,0,10.5234,16.211
10/11/2025,08:45:00 pm,0,10.5236,16.217
10/11/2025,09:00:00 pm,0,10.5253,16.222
10/11/2025,09:15:00 pm,0,10.5245,16.228
10/11/2025,09:30:00 pm,0,10.5249,16.232
10/11/2025,09:45:00 pm,0,10.5244,16.234
10/11/2025,10:00:00 pm,0,10.5235,16.222
10/11/2025,10:15:00 pm,0,10.5231,16.207
10/11/2025,10:30:00 pm,0,10.5227,16.189
10/11/2025,10:45:00 pm,0,10.5216,16.170
10/11/2025,11:00:00 pm,0,10.5222,16.149
10/11/2025,11:15:00 pm,0,10.5207,16.127
10/11/2025,11:30:00 pm,0,10.5203,16.108
10/11/2025,11:45:00 pm,0,10.5212,16.097
10/12/2025,12:00:00 am,0,10.5208,16.088
10/12/2025,12:15:00 am,0,10.5195,16.081
10/12/2025,12:30:00 am,0,10.5193,16.063
10/12/2025,12:45:00 am,0,10.5200,16.046
10/12/2025,01:00:00 am,0,10.5213,16.021
10/12/2025,01:15:00 am,0,10.5215,15.991
10/12/2025,01:30:00 am,0,10.5205,15.956
10/12/2025,01:45:00 am,0,10.5202,15.921
10/12/2025,02:00:00 am,0,10.5199,15.882
10/12/2025,02:15:00 am,0,10.5185,15.845
10/12/2025,02:30:00 am,0,10.5189,15.811
10/12/2025,02:45:00 am,0,10.5177,15.780
10/12/2025,03:00:00 am,0,10.5172,15.752
10/12/2025,03:15:00 am,0,10.5168,15.726
10/12/2025,03:30:00 am,0,10.5164,15.706
10/12/2025,03:45:00 am,0,10.5164,15.687
10/12/2025,04:00:00 am,0,10.5154,15.665
10/12/2025,04:15:00 am,0,10.5151,15.643
10/12/2025,04:30:00 am,0,10.5170,15.627
10/12/2025,04:45:00 am,0,10.5182,15.605
10/12/2025,05:00:00 am,0,10.5200,15.586
10/12/2025,05:15:00 am,0,10.5205,15.565
10/12/2025,05:30:00 am,0,10.5214,15.538
10/12/2025,05:45:00 am,0,10.5217,15.513
10/12/2025,06:00:00 am,0,10.5207,15.491
10/12/2025,06:15:00 am,0,10.5202,15.470
10/12/2025,06:30:00 am,0,10.5213,15.446
10/12/2025,06:45:00 am,0,10.5217,15.428
10/12/2025,07:00:00 am,0,10.5221,15.409
10/12/2025,07:15:00 am,0,10.5227,15.403
10/12/2025,07:30:00 am,0,10.5235,15.400
10/12/2025,07:45:00 am,0,10.5233,15.402
10/12/2025,08:00:00 am,0,10.5229,15.410
10/12/2025,08:15:00 am,0,10.5223,15.419
10/12/2025,08:30:00 am,0,10.5229,15.431
10/12/2025,08:45:00 am,0,10.5237,15.442
10/12/2025,09:00:00 am,0,10.5246,15.455
10/12/2025,09:15:00 am,0,10.5239,15.463
10/12/2025,09:30:00 am,0,10.5217,15.472
10/12/2025,09:45:00 am,0,10.5198,15.478
10/12/2025,10:00:00 am,0,10.5191,15.491
10/12/2025,10:15:00 am,0,10.5186,15.508
10/12/2025,10:30:00 am,0,10.5181,15.517
10/12/2025,10:45:00 am,0,10.5171,15.523
10/12/2025,11:00:00 am,0,10.5156,15.534
10/12/2025,11:15:00 am,0,10.5145,15.544
10/12/2025,11:30:00 am,0,10.5116,15.555
10/12/2025,11:45:00 am,0,10.5086,15.566
10/12/2025,12:00:00 pm,0,10.5084,15.578
10/12/2025,12:15:00 pm,0,10.5049,15.593
10/12/2025,12:30:00 pm,0,10.5025,15.602
10/12/2025,12:45:00 pm,0,10.5003,15.614
10/12/2025,01:00:00 pm,0,10.4989,15.625
10/12/2025,01:15:00 pm,0,10.4979,15.637
10/12/2025,01:30:00 pm,0,10.4966,15.650
10/12/2025,01:45:00 pm,0,10.4959,15.661
10/12/2025,02:00:00 pm,0,10.4943,15.674
10/12/2025,02:15:00 pm,0,10.4932,15.687
10/12/2025,02:30:00 pm,0,10.4926,15.699
10/12/2025,02:45:00 pm,0,10.4918,15.710
10/12/2025,03:00:00 pm,0,10.4905,15.721
10/12/2025,03:15:00 pm,0,10.4890,15.734
10/12/2025,03:30:00 pm,0,10.4873,15.743
10/12/2025,03:45:00 pm,0,10.4866,15.755
10/12/2025,04:00:00 pm,0,10.4862,15.766
10/12/2025,04:15:00 pm,0,10.4850,15.776
10/12/2025,04:30:00 pm,0,10.4860,15.790
10/12/2025,04:45:00 pm,0,10.4854,15.800
10/12/2025,05:00:00 pm,0,10.4843,15.810
10/12/2025,05:15:00 pm,0,10.4829,15.820
10/12/2025,05:30:00 pm,0,10.4810,15.831
10/12/2025,05:45:00 pm,0,10.4800,15.842
10/12/2025,06:00:00 pm,0,10.4794,15.850
10/12/2025,06:15:00 pm,0,10.4791,15.860
10/12/2025,06:30:00 pm,0,10.4792,15.868
10/12/2025,06:45:00 pm,0,10.4803,15.879
10/12/2025,07:00:00 pm,0,10.4813,15.889
10/12/2025,07:15:00 pm,0,10.4808,15.897
10/12/2025,07:30:00 pm,0,10.4812,15.904
10/12/2025,07:45:00 pm,0,10.4819,15.913
10/12/2025,08:00:00 pm,0,10.4833,15.924
10/12/2025,08:15:00 pm,0,10.4844,15.931
10/12/2025,08:30:00 pm,0,10.4852,15.939
10/12/2025,08:45:00 pm,0,10.4860,15.947
10/12/2025,09:00:00 pm,0,10.4874,15.951
10/12/2025,09:15:00 pm,0,10.4883,15.958
10/12/2025,09:30:00 pm,0,10.4878,15.961
10/12/2025,09:45:00 pm,0,10.4876,15.953
10/12/2025,10:00:00 pm,0,10.4884,15.940
10/12/2025,10:15:00 pm,0,10.4902,15.925
10/12/2025,10:30:00 pm,0,10.4909,15.915
10/12/2025,10:45:00 pm,0,10.4904,15.908
10/12/2025,11:00:00 pm,0,10.4912,15.904
10/12/2025,11:15:00 pm,0,10.4908,15.899
10/12/2025,11:30:00 pm,0,10.4915,15.891
10/12/2025,11:45:00 pm,0,10.4926,15.878
10/13/2025,12:00:00 am,0,10.4930,15.861
10/13/2025,12:15:00 am,0,10.4939,15.836
10/13/2025,12:30:00 am,0,10.4957,15.811
10/13/2025,12:45:00 am,0,10.4975,15.789
10/13/2025,01:00:00 am,0,10.4984,15.770
10/13/2025,01:15:00 am,0,10.5000,15.753
10/13/2025,01:30:00 am,0,10.5014,15.733
10/13/2025,01:45:00 am,0,10.5002,15.711
10/13/2025,02:00:00 am,0,10.5012,15.692
10/13/2025,02:15:00 am,0,10.5007,15.668
10/13/2025,02:30:00 am,0,10.5010,15.640
10/13/2025,02:45:00 am,0,10.5008,15.612
10/13/2025,03:00:00 am,0,10.5002,15.583
10/13/2025,03:15:00 am,0,10.4999,15.559
10/13/2025,03:30:00 am,0,10.5007,15.535
10/13/2025,03:45:00 am,0,10.5011,15.513
10/13/2025,04:00:00 am,0,10.5021,15.492
10/13/2025,04:15:00 am,0,10.5030,15.474
10/13/2025,04:30:00 am,0,10.5038,15.452
10/13/2025,04:45:00 am,0,10.5051,15.438
10/13/2025,05:00:00 am,0,10.5067,15.425
10/13/2025,05:15:00 am,0,10.5078,15.408
10/13/2025,05:30:00 am,0,10.5091,15.390
10/13/2025,05:45:00 am,0,10.5097,15.369
10/13/2025,06:00:00 am,0,10.5098,15.352
10/13/2025,06:15:00 am,0,10.5104,15.337
10/13/2025,06:30:00 am,0,10.5111,15.321
10/13/2025,06:45:00 am,0,10.5119,15.306
10/13/2025,07:00:00 am,0,10.5131,15.293
10/13/2025,07:15:00 am,0,10.5132,15.292
10/13/2025,07:30:00 am,0,10.5151,15.297
10/13/2025,07:45:00 am,0,10.5164,15.304
10/13/2025,08:00:00 am,0,10.5178,15.313
10/13/2025,08:15:00 am,0,10.5204,15.321
10/13/2025,08:30:00 am,0,10.5206,15.331
10/13/2025,08:45:00 am,0,10.5206,15.340
10/13/2025,09:00:00 am,0,10.5206,15.349
10/13/2025,09:15:00 am,0,10.5202,15.358
10/13/2025,09:30:00 am,0,10.5208,15.366
10/13/2025,09:45:00 am,0,10.5220,15.377
10/13/2025,10:00:00 am,0,10.5239,15.389
10/13/2025,10:15:00 am,0,10.5233,15.395
10/13/2025,10:30:00 am,0,10.5227,15.404
10/13/2025,10:45:00 am,0,10.5227,15.410
10/13/2025,11:00:00 am,0,10.5225,15.419
10/13/2025,11:15:00 am,0,10.5203,15.429
10/13/2025,11:30:00 am,0,10.5199,15.440
10/13/2025,11:45:00 am,0,10.5212,15.450
10/13/2025,12:00:00 pm,0,10.5216,15.459
10/13/2025,12:15:00 pm,0,10.5210,15.472
10/13/2025,12:30:00 pm,0,10.5178,15.481
10/13/2025,12:45:00 pm,0,10.5151,15.494
10/13/2025,01:00:00 pm,0,10.5138,15.506
10/13/2025,01:15:00 pm,0,10.5124,15.518
10/13/2025,01:30:00 pm,0,10.5123,15.530
10/13/2025,01:45:00 pm,0,10.5122,15.543
10/13/2025,02:00:00 pm,0,10.5120,15.555
10/13/2025,02:15:00 pm,0,10.5127,15.568
10/13/2025,02:30:00 pm,0,10.5126,15.581
10/13/2025,02:45:00 pm,0,10.5116,15.596
10/13/2025,03:00:00 pm,0,10.5104,15.606
10/13/2025,03:15:00 pm,0,10.5106,15.619
10/13/2025,03:30:00 pm,0,10.5107,15.632
10/13/2025,03:45:00 pm,0,10.5101,15.644
10/13/2025,04:00:00 pm,0,10.5110,15.654
10/13/2025,04:15:00 pm,0,10.5104,15.667
10/13/2025,04:30:00 pm,0,10.5127,15.677
10/13/2025,04:45:00 pm,0,10.5121,15.689
10/13/2025,05:00:00 pm,0,10.5113,15.700
10/13/2025,05:15:00 pm,0,10.5131,15.709
10/13/2025,05:30:00 pm,0,10.5148,15.721
10/13/2025,05:45:00 pm,0,10.5165,15.729
10/13/2025,06:00:00 pm,0,10.5175,15.738
10/13/2025,06:15:00 pm,0,10.5188,15.747
10/13/2025,06:30:00 pm,0,10.5191,15.755
10/13/2025,06:45:00 pm,0,10.5200,15.762
10/13/2025,07:00:00 pm,0,10.5185,15.769
10/13/2025,07:15:00 pm,0,10.5209,15.776
10/13/2025,07:30:00 pm,0,10.5203,15.784
10/13/2025,07:45:00 pm,0,10.5202,15.792
10/13/2025,08:00:00 pm,0,10.5217,15.795
10/13/2025,08:15:00 pm,0,10.5208,15.802
10/13/2025,08:30:00 pm,0,10.5212,15.807
10/13/2025,08:45:00 pm,0,10.5205,15.812
10/13/2025,09:00:00 pm,0,10.5204,15.814
10/13/2025,09:15:00 pm,0,10.5220,15.820
10/13/2025,09:30:00 pm,0,10.5214,15.823
10/13/2025,09:45:00 pm,0,10.5215,15.826
10/13/2025,10:00:00 pm,0,10.5193,15.829
10/13/2025,10:15:00 pm,0,10.5216,15.828
10/13/2025,10:30:00 pm,0,10.5199,15.828
10/13/2025,10:45:00 pm,0,10.6362,15.838
10/13/2025,11:00:00 pm,0,10.7426,15.831
10/13/2025,11:15:00 pm,0,10.7743,15.847
10/13/2025,11:30:00 pm,0,10.8749,15.884
10/13/2025,11:45:00 pm,0,10.8959,15.943
10/14/2025,12:00:00 am,0,10.8641,16.015
10/14/2025,12:15:00 am,0,10.8006,16.086
10/14/2025,12:30:00 am,0,10.7462,16.151
10/14/2025,12:45:00 am,0,10.7182,16.210
10/14/2025,01:00:00 am,0,10.7129,16.266
10/14/2025,01:15:00 am,0,10.6877,16.313
10/14/2025,01:30:00 am,0,10.6635,16.363
10/14/2025,01:45:00 am,0,10.6438,16.409
10/14/2025,02:00:00 am,0,10.6298,16.452
10/14/2025,02:15:00 am,0,10.6167,16.490
10/14/2025,02:30:00 am,0,10.6035,16.530
10/14/2025,02:45:00 am,0,10.5922,16.563
10/14/2025,03:00:00 am,0,10.5831,16.593
10/14/2025,03:15:00 am,0,10.5826,16.625
10/14/2025,03:30:00 am,0,10.5841,16.653
10/14/2025,03:45:00 am,0,10.7290,16.678
10/14/2025,04:00:00 am,0,10.8668,16.703
10/14/2025,04:15:00 am,0,10.9226,16.724
10/14/2025,04:30:00 am,0,10.9619,16.741
10/14/2025,04:45:00 am,0,10.9337,16.729
10/14/2025,05:00:00 am,0,10.8916,16.678
10/14/2025,05:15:00 am,0,10.9841,16.628
10/14/2025,05:30:00 am,0,10.9924,16.556
10/14/2025,05:45:00 am,0,10.9284,16.464
10/14/2025,06:00:00 am,0,10.8729,16.401
10/14/2025,06:15:00 am,0,10.8621,16.366
10/14/2025,06:30:00 am,0,10.8362,16.357
10/14/2025,06:45:00 am,0,10.8516,16.350
10/14/2025,07:00:00 am,0,10.8590,16.340
10/14/2025,07:15:00 am,0,10.8330,16.321
10/14/2025,07:30:00 am,0,10.7835,16.296
10/14/2025,07:45:00 am,0,10.7414,16.282
10/14/2025,08:00:00 am,0,10.7158,16.277
10/14/2025,08:15:00 am,0,10.6992,16.284
10/14/2025,08:30:00 am,0,10.6930,16.295
10/14/2025,08:45:00 am,0,10.6826,16.312
10/14/2025,09:00:00 am,0,10.6734,16.333
10/14/2025,09:15:00 am,0,10.6653,16.353
10/14/2025,09:30:00 am,0,10.6634,16.376
10/14/2025,09:45:00 am,0,10.6637,16.395
10/14/2025,10:00:00 am,0,10.6617,16.411
